 		Tracking Time
Seq #	median		mean
01	0.1985919	0.2082064
03	0.1748016	0.1768081
04	0.1914248	0.1931621
05	0.1873736	0.1894618
06	0.1884913	0.1918182
07	0.1811647	0.1828540
08	0.1876771	0.1892237
09	0.1881700	0.1896136
10	0.1769979	0.1789461
----------------------------------------
avg	0.1876771	0.1888993
