 		Average Relative Error
Seq #	t_rel (%)	r_rel (deg/100m)
00	0.704626	0.252793
01	1.421481	0.186904
02	0.764981	0.230496
03	0.767029	0.198588
04	0.409187	0.186579
05	0.400438	0.152998
06	0.616915	0.263516
07	0.499626	0.281031
08	1.031798	0.314175
09	0.845800	0.294013
10	0.616968	0.261233
----------------------------------------
avg	0.776181	0.247064
